user_id,name,age,country,email,password,preferences,watch_history
88,Spencer Herman,28,Pakistan,ftran@example.net,^8LK1l_m2A,['Science-Fiction'],"[{'history_id': 88, 'user_id': 106, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2025-07-19'}, {'history_id': 88, 'user_id': 139, 'movie': ""Schindler's List"", 'genre': 'Historique', 'director': 'Steven Spielberg', 'rating': 5, 'watch_date': '2025-07-19'}, {'history_id': 88, 'user_id': 117, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 5, 'watch_date': '2025-04-18'}, {'history_id': 88, 'user_id': 141, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2026-04-14'}]"
89,Sean Johns,64,Austria,amanda52@example.com,_wbvKzJq$7,"['Horreur', 'Thriller']","[{'history_id': 89, 'user_id': 135, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2025-02-22'}, {'history_id': 89, 'user_id': 191, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 1, 'watch_date': '2025-01-22'}, {'history_id': 89, 'user_id': 129, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 3, 'watch_date': '2026-05-16'}, {'history_id': 89, 'user_id': 134, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 3, 'watch_date': '2025-05-11'}, {'history_id': 89, 'user_id': 83, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 2, 'watch_date': '2026-01-14'}]"
90,Catherine Hall,23,Bahamas,brian45@example.net,f@JD3R9a(X,"['Thriller', 'Comédie', 'Drame']","[{'history_id': 90, 'user_id': 116, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2024-09-04'}, {'history_id': 90, 'user_id': 185, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 2, 'watch_date': '2025-05-07'}, {'history_id': 90, 'user_id': 10, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 2, 'watch_date': '2025-05-04'}, {'history_id': 90, 'user_id': 93, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 2, 'watch_date': '2025-06-21'}, {'history_id': 90, 'user_id': 159, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 1, 'watch_date': '2026-05-27'}, {'history_id': 90, 'user_id': 38, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2026-02-23'}]"
91,Teresa Ramirez,52,Senegal,sean88@example.org,sar^D1n5&1,['Thriller'],"[{'history_id': 91, 'user_id': 49, 'movie': 'Ratatouille', 'genre': 'Animation', 'director': 'Brad Bird', 'rating': 4, 'watch_date': '2025-07-21'}]"
92,Jesse Petersen,62,Austria,mvaughan@example.net,#QKl*XkN1d,['Horreur'],"[{'history_id': 92, 'user_id': 133, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 5, 'watch_date': '2024-06-15'}, {'history_id': 92, 'user_id': 103, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 1, 'watch_date': '2025-05-02'}, {'history_id': 92, 'user_id': 126, 'movie': 'Goodfellas', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 2, 'watch_date': '2025-10-02'}, {'history_id': 92, 'user_id': 107, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 5, 'watch_date': '2025-09-28'}, {'history_id': 92, 'user_id': 82, 'movie': 'Pulp Fiction', 'genre': 'Crime', 'director': 'Quentin Tarantino', 'rating': 1, 'watch_date': '2025-08-31'}, {'history_id': 92, 'user_id': 151, 'movie': 'Fight Club', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2026-04-27'}]"
93,Lisa Molina,21,Bahrain,csmith@example.org,V5*^6Z4h_k,"['Horreur', 'Comédie', 'Romance']","[{'history_id': 93, 'user_id': 17, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 4, 'watch_date': '2024-08-02'}, {'history_id': 93, 'user_id': 154, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 3, 'watch_date': '2025-01-28'}]"
94,Kerri Weaver,57,Burundi,schultzangela@example.org,mO*88O0uwa,"['Horreur', 'Drame']","[{'history_id': 94, 'user_id': 125, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 2, 'watch_date': '2024-10-17'}]"
95,Daniel Stuart,42,Reunion,jefferypeck@example.com,NvFs%Nym!6,"['Action', 'Drame']","[{'history_id': 95, 'user_id': 43, 'movie': 'Saving Private Ryan', 'genre': 'Guerre', 'director': 'Steven Spielberg', 'rating': 1, 'watch_date': '2026-01-02'}, {'history_id': 95, 'user_id': 105, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 1, 'watch_date': '2026-01-01'}, {'history_id': 95, 'user_id': 118, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 1, 'watch_date': '2024-10-03'}]"
96,Courtney Levine,19,French Guiana,devon80@example.org,a46+xWU$(z,['Comédie'],"[{'history_id': 96, 'user_id': 89, 'movie': 'Bruce Almighty', 'genre': 'Comédie', 'director': 'Tom Shadyac', 'rating': 5, 'watch_date': '2025-11-27'}, {'history_id': 96, 'user_id': 110, 'movie': 'The Matrix', 'genre': 'Science-Fiction', 'director': 'Lana Wachowski, Lilly Wachowski', 'rating': 4, 'watch_date': '2026-01-23'}, {'history_id': 96, 'user_id': 166, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 2, 'watch_date': '2024-07-22'}, {'history_id': 96, 'user_id': 115, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 5, 'watch_date': '2024-11-27'}, {'history_id': 96, 'user_id': 102, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 4, 'watch_date': '2025-04-11'}]"
97,Mr. Matthew Johnson,42,Mauritania,andersonjoshua@example.net,@PYQY5cL%6,"['Science-Fiction', 'Action', 'Thriller']","[{'history_id': 97, 'user_id': 176, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2024-07-17'}, {'history_id': 97, 'user_id': 146, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 3, 'watch_date': '2026-02-11'}]"
98,Natasha Cain,42,Montenegro,icain@example.net,#7mgTf!Dks,"['Drame', 'Comédie']","[{'history_id': 98, 'user_id': 188, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2025-04-24'}, {'history_id': 98, 'user_id': 28, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 2, 'watch_date': '2024-07-17'}]"
99,Deborah Bell,41,Tokelau,bjohnson@example.com,0xIpL_y4&m,['Horreur'],"[{'history_id': 99, 'user_id': 11, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 2, 'watch_date': '2025-04-28'}, {'history_id': 99, 'user_id': 12, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 3, 'watch_date': '2025-04-10'}, {'history_id': 99, 'user_id': 53, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 3, 'watch_date': '2026-02-12'}, {'history_id': 99, 'user_id': 136, 'movie': 'Mad Max: Fury Road', 'genre': 'Action', 'director': 'George Miller', 'rating': 2, 'watch_date': '2024-11-14'}]"
100,Karla Harper,21,Uruguay,drew62@example.net,N5cYf!Ma#t,['Science-Fiction'],"[{'history_id': 100, 'user_id': 123, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 1, 'watch_date': '2025-04-11'}, {'history_id': 100, 'user_id': 152, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 1, 'watch_date': '2024-07-03'}, {'history_id': 100, 'user_id': 186, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 1, 'watch_date': '2025-10-11'}, {'history_id': 100, 'user_id': 71, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 4, 'watch_date': '2025-03-28'}, {'history_id': 100, 'user_id': 47, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 4, 'watch_date': '2025-02-12'}]"
101,Amanda Edwards,60,Yemen,mthompson@example.com,(c(ILhLxz1,"['Animé', 'Comédie', 'Thriller']","[{'history_id': 101, 'user_id': 44, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 3, 'watch_date': '2025-09-07'}, {'history_id': 101, 'user_id': 39, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2024-12-13'}, {'history_id': 101, 'user_id': 2, 'movie': 'Ex Machina', 'genre': 'Science-Fiction', 'director': 'Alex Garland', 'rating': 5, 'watch_date': '2026-04-10'}, {'history_id': 101, 'user_id': 135, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2025-08-03'}]"
102,Erik Maxwell,22,Syrian Arab Republic,tiffanychristian@example.com,klF2xMrG_7,['Thriller'],"[{'history_id': 102, 'user_id': 113, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 1, 'watch_date': '2026-04-26'}, {'history_id': 102, 'user_id': 9, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 2, 'watch_date': '2024-08-28'}, {'history_id': 102, 'user_id': 40, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 3, 'watch_date': '2026-02-04'}, {'history_id': 102, 'user_id': 82, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 4, 'watch_date': '2024-10-19'}]"
103,Charles Smith,29,Nicaragua,williamsjacob@example.org,*MnG0m7h06,"['Drame', 'Animé', 'Horreur']","[{'history_id': 103, 'user_id': 82, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 3, 'watch_date': '2025-09-04'}, {'history_id': 103, 'user_id': 82, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 3, 'watch_date': '2024-06-11'}, {'history_id': 103, 'user_id': 27, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 2, 'watch_date': '2025-02-07'}, {'history_id': 103, 'user_id': 98, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 1, 'watch_date': '2025-04-09'}, {'history_id': 103, 'user_id': 171, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 4, 'watch_date': '2026-01-12'}, {'history_id': 103, 'user_id': 134, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 5, 'watch_date': '2026-02-26'}]"
104,Troy Brewer,27,Denmark,larrytorres@example.com,XAL2WgDE$3,"['Science-Fiction', 'Romance']","[{'history_id': 104, 'user_id': 24, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 4, 'watch_date': '2024-10-14'}, {'history_id': 104, 'user_id': 192, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2024-07-29'}, {'history_id': 104, 'user_id': 195, 'movie': 'Pulp Fiction', 'genre': 'Crime', 'director': 'Quentin Tarantino', 'rating': 3, 'watch_date': '2025-10-07'}, {'history_id': 104, 'user_id': 24, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 2, 'watch_date': '2025-07-29'}, {'history_id': 104, 'user_id': 74, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2026-01-07'}, {'history_id': 104, 'user_id': 194, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2025-05-15'}]"
105,Jessica Goodman,56,Honduras,george66@example.org,$B8k8HdnqN,['Animé'],"[{'history_id': 105, 'user_id': 10, 'movie': 'Ex Machina', 'genre': 'Science-Fiction', 'director': 'Alex Garland', 'rating': 3, 'watch_date': '2025-12-26'}, {'history_id': 105, 'user_id': 97, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 1, 'watch_date': '2024-07-11'}, {'history_id': 105, 'user_id': 165, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2025-04-03'}, {'history_id': 105, 'user_id': 23, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 3, 'watch_date': '2025-06-04'}]"
106,George Cox,59,Netherlands,chenshane@example.net,$RH@2#Ul(L,"['Science-Fiction', 'Thriller', 'Comédie']","[{'history_id': 106, 'user_id': 51, 'movie': 'Fight Club', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2026-03-02'}]"
107,Ann Ramirez,17,Central African Republic,brandonbaird@example.net,*1ECq4xy5M,"['Horreur', 'Science-Fiction', 'Drame']","[{'history_id': 107, 'user_id': 5, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 5, 'watch_date': '2025-07-22'}, {'history_id': 107, 'user_id': 119, 'movie': 'Bruce Almighty', 'genre': 'Comédie', 'director': 'Tom Shadyac', 'rating': 5, 'watch_date': '2026-06-04'}, {'history_id': 107, 'user_id': 149, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 1, 'watch_date': '2025-02-23'}]"
108,William Matthews,65,Bouvet Island (Bouvetoya),vferguson@example.com,^yhAbmsd3R,"['Comédie', 'Action', 'Romance']","[{'history_id': 108, 'user_id': 14, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 5, 'watch_date': '2024-11-09'}, {'history_id': 108, 'user_id': 142, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 4, 'watch_date': '2025-10-14'}, {'history_id': 108, 'user_id': 177, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 5, 'watch_date': '2024-10-21'}, {'history_id': 108, 'user_id': 93, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 4, 'watch_date': '2025-10-17'}, {'history_id': 108, 'user_id': 171, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 3, 'watch_date': '2025-08-27'}]"
109,Christopher Potter,17,Korea,pmayo@example.com,kt8!Bm*s#B,"['Animé', 'Horreur', 'Thriller']","[{'history_id': 109, 'user_id': 90, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 1, 'watch_date': '2025-07-20'}, {'history_id': 109, 'user_id': 31, 'movie': 'Gladiator', 'genre': 'Action', 'director': 'Ridley Scott', 'rating': 3, 'watch_date': '2025-05-21'}, {'history_id': 109, 'user_id': 15, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 3, 'watch_date': '2025-01-29'}, {'history_id': 109, 'user_id': 162, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-10-24'}, {'history_id': 109, 'user_id': 40, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 4, 'watch_date': '2025-03-24'}]"
110,Eric Green,48,Finland,donna92@example.org,EHXs0shq1%,"['Horreur', 'Drame', 'Action']","[{'history_id': 110, 'user_id': 44, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2024-07-17'}]"
111,Mr. David Lara Jr.,61,Georgia,kaylalucas@example.org,!))B5JJsVl,"['Action', 'Thriller', 'Drame']","[{'history_id': 111, 'user_id': 141, 'movie': 'Mad Max: Fury Road', 'genre': 'Action', 'director': 'George Miller', 'rating': 4, 'watch_date': '2026-05-28'}, {'history_id': 111, 'user_id': 32, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2026-01-24'}, {'history_id': 111, 'user_id': 195, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 3, 'watch_date': '2026-05-28'}, {'history_id': 111, 'user_id': 26, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 3, 'watch_date': '2025-01-10'}, {'history_id': 111, 'user_id': 118, 'movie': 'Pulp Fiction', 'genre': 'Crime', 'director': 'Quentin Tarantino', 'rating': 1, 'watch_date': '2024-12-02'}, {'history_id': 111, 'user_id': 102, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 2, 'watch_date': '2025-07-11'}]"
112,Diana Hart,51,Faroe Islands,kellicole@example.net,A$3UmepC%e,"['Thriller', 'Animé']","[{'history_id': 112, 'user_id': 116, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 2, 'watch_date': '2024-06-12'}, {'history_id': 112, 'user_id': 53, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 3, 'watch_date': '2024-07-17'}, {'history_id': 112, 'user_id': 193, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 2, 'watch_date': '2025-02-11'}, {'history_id': 112, 'user_id': 147, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 2, 'watch_date': '2026-05-10'}, {'history_id': 112, 'user_id': 12, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 4, 'watch_date': '2025-01-11'}, {'history_id': 112, 'user_id': 35, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 4, 'watch_date': '2024-06-26'}]"
113,Steven Diaz,65,Guadeloupe,sharon96@example.com,#3LzdLdkBW,"['Horreur', 'Romance', 'Comédie']","[{'history_id': 113, 'user_id': 30, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 3, 'watch_date': '2026-03-18'}, {'history_id': 113, 'user_id': 178, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 3, 'watch_date': '2025-03-05'}, {'history_id': 113, 'user_id': 132, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 1, 'watch_date': '2026-02-25'}, {'history_id': 113, 'user_id': 111, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2026-04-14'}, {'history_id': 113, 'user_id': 27, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 5, 'watch_date': '2025-11-30'}]"
114,Kenneth Reed,36,Cameroon,tmartin@example.net,%2NF_aOufl,"['Animé', 'Thriller']","[{'history_id': 114, 'user_id': 159, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 5, 'watch_date': '2024-10-04'}]"
115,Bonnie Harris,51,United Arab Emirates,wwilliams@example.net,A1dVqZdc&),['Science-Fiction'],"[{'history_id': 115, 'user_id': 137, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 1, 'watch_date': '2024-07-19'}, {'history_id': 115, 'user_id': 76, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 3, 'watch_date': '2025-01-22'}, {'history_id': 115, 'user_id': 131, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 3, 'watch_date': '2025-03-09'}, {'history_id': 115, 'user_id': 186, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 3, 'watch_date': '2024-08-16'}, {'history_id': 115, 'user_id': 30, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2025-06-11'}]"
116,Geoffrey Ramsey,69,Denmark,pgarner@example.org,Mt0j0B@oC@,['Thriller'],"[{'history_id': 116, 'user_id': 131, 'movie': 'Saving Private Ryan', 'genre': 'Guerre', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2026-02-21'}, {'history_id': 116, 'user_id': 151, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 5, 'watch_date': '2024-08-20'}]"
117,Kayla Clark,43,Grenada,casey54@example.com,)9@wKKdq_s,"['Drame', 'Science-Fiction', 'Thriller']","[{'history_id': 117, 'user_id': 87, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2024-12-16'}, {'history_id': 117, 'user_id': 61, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 5, 'watch_date': '2025-06-05'}, {'history_id': 117, 'user_id': 30, 'movie': 'Ratatouille', 'genre': 'Animation', 'director': 'Brad Bird', 'rating': 2, 'watch_date': '2026-05-20'}, {'history_id': 117, 'user_id': 42, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 1, 'watch_date': '2025-09-27'}, {'history_id': 117, 'user_id': 198, 'movie': 'Pulp Fiction', 'genre': 'Crime', 'director': 'Quentin Tarantino', 'rating': 1, 'watch_date': '2025-01-12'}, {'history_id': 117, 'user_id': 46, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 4, 'watch_date': '2025-01-16'}]"
118,Eric Frank,24,Greece,alexanderfrank@example.org,)hnaofhrS3,"['Drame', 'Horreur', 'Romance']","[{'history_id': 118, 'user_id': 154, 'movie': 'The Grand Budapest Hotel', 'genre': 'Comédie', 'director': 'Wes Anderson', 'rating': 2, 'watch_date': '2026-05-24'}, {'history_id': 118, 'user_id': 120, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 1, 'watch_date': '2024-08-05'}, {'history_id': 118, 'user_id': 24, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2025-03-10'}]"
119,Shane Cannon,30,Swaziland,wyattkevin@example.org,+0_HJSbXr(,['Drame'],"[{'history_id': 119, 'user_id': 25, 'movie': 'Ratatouille', 'genre': 'Animation', 'director': 'Brad Bird', 'rating': 5, 'watch_date': '2026-05-28'}, {'history_id': 119, 'user_id': 43, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 5, 'watch_date': '2026-06-02'}, {'history_id': 119, 'user_id': 190, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 4, 'watch_date': '2025-05-18'}]"
120,Carolyn Mooney,49,Reunion,kbrown@example.net,+bsWOY+3y9,"['Science-Fiction', 'Comédie']","[{'history_id': 120, 'user_id': 40, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 3, 'watch_date': '2026-02-07'}, {'history_id': 120, 'user_id': 164, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 3, 'watch_date': '2026-03-16'}, {'history_id': 120, 'user_id': 4, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2025-01-30'}, {'history_id': 120, 'user_id': 134, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2025-09-28'}, {'history_id': 120, 'user_id': 59, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 2, 'watch_date': '2024-10-09'}]"
121,Amanda Nelson,26,Ireland,leejohn@example.com,$0KSSue7$9,['Comédie'],"[{'history_id': 121, 'user_id': 7, 'movie': ""Schindler's List"", 'genre': 'Historique', 'director': 'Steven Spielberg', 'rating': 1, 'watch_date': '2025-10-08'}, {'history_id': 121, 'user_id': 162, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 2, 'watch_date': '2025-10-25'}, {'history_id': 121, 'user_id': 146, 'movie': 'Saving Private Ryan', 'genre': 'Guerre', 'director': 'Steven Spielberg', 'rating': 1, 'watch_date': '2025-09-10'}]"
122,Angela Raymond,48,Palau,joe86@example.org,2Anx4YuP)b,['Animé'],"[{'history_id': 122, 'user_id': 111, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2024-12-24'}, {'history_id': 122, 'user_id': 180, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 2, 'watch_date': '2025-10-25'}]"
123,Christopher Wilson,61,Monaco,dcordova@example.net,v0iZlOFg!U,"['Thriller', 'Comédie', 'Action']","[{'history_id': 123, 'user_id': 39, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 1, 'watch_date': '2025-11-20'}, {'history_id': 123, 'user_id': 100, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 5, 'watch_date': '2026-01-15'}, {'history_id': 123, 'user_id': 85, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 2, 'watch_date': '2025-03-30'}, {'history_id': 123, 'user_id': 87, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2024-06-17'}]"
124,Lynn Mack,21,Mayotte,tamaramitchell@example.net,79YBtle@#c,"['Drame', 'Action', 'Comédie']","[{'history_id': 124, 'user_id': 42, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 5, 'watch_date': '2024-07-23'}, {'history_id': 124, 'user_id': 174, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 1, 'watch_date': '2025-12-09'}]"
